Stud 	Sex	Birth Date	Sire	Dam	Location	Date	LocalID	Event	Name
-	-	-	-	-	-	12 Jan 2001	-	Death	
-	-	-	-	-	-	-	-	[Death by Environ/Behav conditions  Unknown  Unknown (after necropsy)]	
366	F	8 Nov 2000	308	246	RIO PRIM	8 Nov 2000	1995	Birth	
367	M	14 Nov 2000	71	280	RIO PRIM	14 Nov 2000	1996	Birth	
-	-	-	-	-	-	7 Feb 2013	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy not received]	
368	M	14 Nov 2000	71	280	RIO PRIM	14 Nov 2000	1997	Birth	
-	-	-	-	-	-	27 Oct 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
369	M	22 Sep 1997	96	91	SAO PAULO	22 Sep 1997	23445	Birth	
-	-	-	-	-	-	6 Dec 2004	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Musculoskeletal  Trauma]	
370	F	16 Dec 1997	96	91	SAO PAULO	16 Dec 1997	23446	Birth	
-	-	-	-	-	-	28 Nov 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Infection associated  Unknown Reproductive  Bacterial]	
371	M	17 Dec 1998	195	220	JERSEY	17 Dec 1998	M2459	Birth	ELMO
-	-	-	-	-	-	3 Jul 2009	-	Death	
-	-	-	-	-	-	-	-	[Death by Anesth/Restraint assoc  Unknown  Necropsy planned later  Unknown after necropsy]	
372	M	17 Dec 1998	195	220	JERSEY	17 Dec 1998	M2459	Birth	ELMO
-	-	-	-	-	-	2004	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
373	F	18 Oct 1999	239	370	SAO PAULO	18 Oct 1999	24676	Birth	
-	-	-	-	-	-	18 Oct 1999	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
374	M	15 Oct 1999	239	370	SAO PAULO	15 Oct 1999	24677	Birth	
-	-	-	-	-	-	11 Mar 2004	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Generalized  Toxicity]	
375	F	16 May 2000	219	217	BELFAST	16 May 2000	3802	Birth	
-	-	-	-	-	-	7 Oct 2008	-	Death	
-	-	-	-	-	-	-	-	[Death by Euthanasia (medical)  Given to an institution  Unknown (after necropsy)]	
376	?	27 Sep 2000	223	240	SAO PAULO	27 Sep 2000	25181	Birth	
-	-	-	-	-	-	27 Sep 2000	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  No necropsy planned]	
377	M	1 Oct 2000	75	171	SAO PAULO	1 Oct 2000	25200	Birth	
-	-	-	-	-	BRASILIA	31 Aug 2006	377	Transfer	
-	-	-	-	-	-	15 May 2009	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
378	M	27 Dec 2000	222	127	SAO PAULO	27 Dec 2000	25350	Birth	
-	-	-	-	-	-	28 Dec 2000	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
379	M	27 Dec 2000	222	127	SAO PAULO	27 Dec 2000	25351	Birth	
-	-	-	-	-	BRASILIA	18 Aug 2003	379	Transfer	
-	-	-	-	-	-	14 Feb 2004	-	Death	
-	-	-	-	-	-	-	-	[Death by Infection associated  Mounted or Preserved BRASILIA  Digestive  Bacterial]	
380	?	14 Mar 2001	215	254	BELFAST	14 Mar 2001	3968	Birth	
-	-	-	-	-	-	18 Mar 2001	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
381	?	24 Jul 2001	215	254	BELFAST	24 Jul 2001	4090	Birth	
-	-	-	-	-	-	27 Jul 2001	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
382	M	24 Aug 2001	222	127	SAO PAULO	24 Aug 2001	26110	Birth	
-	-	-	-	-	-	24 Aug 2001	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Generalized Circulatory, secondary]	
383	F	24 Aug 2001	222	127	SAO PAULO	24 Aug 2001	26111	Birth	
-	-	-	-	-	-	24 Aug 2001	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Generalized Circulatory, secondary]	
384	M	31 Oct 2001	308	337	RIO PRIM	31 Oct 2001	2034	Birth	
385	M	31 Oct 2001	308	337	RIO PRIM	31 Oct 2001	2035	Birth	
-	-	-	-	-	SAO PAULO	14 Feb 2008	29697	Transfer	
386	M	31 Oct 2001	71	280	RIO PRIM	31 Oct 2001	2037	Birth	
-	-	-	-	-	SAOCARLOS	16 Jan 2008	F399	Transfer	
387	M	31 Oct 2001	71	280	RIO PRIM	31 Oct 2001	2038	Birth	
388	?	28 Dec 2001	215	254	BELFAST	28 Dec 2001	4153	Birth	
-	-	-	-	-	-	29 Dec 2001	-	Death	
-	-	-	-	-	-	-	-	[Death by Injury from exhibit mate  Incinerate   Unknown (after necropsy)]	
389	M	1 Jan 2002	UNK	127	SAO PAULO	1 Jan 2002	27081	Birth	
-	-	-	-	-	-	1 Jan 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Generalized  Nutrition]	
390	M	1 Jan 2002	UNK	127	SAO PAULO	1 Jan 2002	27082	Birth	
-	-	-	-	-	-	2 Jan 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Generalized  Trauma]	
391	M	12 Jan 2002	239	370	SAO PAULO	12 Jan 2002	27097	Birth	
-	-	-	-	-	SAOCARLOS	16 Mar 2004	391	Transfer	
392	M	12 Jan 2002	239	370	SAO PAULO	12 Jan 2002	27098	Birth	
393	?	5 Feb 2002	106	UNK	JERSEY	5 Feb 2002	______	Birth	
-	-	-	-	-	-	5 Feb 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
394	F	27 Feb 2002	195	220	JERSEY	27 Feb 2002	______	Birth	
-	-	-	-	-	-	7 Apr 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
395	M	2 Jun 2002	215	254	BELFAST	2 Jun 2002	5021	Birth	
-	-	-	-	-	-	3 Jun 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Respiratory  Mechanical abnormality]	
396	?	2 Jun 2002	215	254	BELFAST	2 Jun 2002	5022	Birth	
-	-	-	-	-	-	4 Jun 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
397	F	19 Aug 2002	195	220	JERSEY	19 Aug 2002	M2771	Birth	BERTHA
-	-	-	-	-	CHESTER	22 Sep 2008	C08579	Transfer	
-	-	-	-	-	JERSEY	26 Feb 2014	M2771	Loan to 	
398	F	19 Aug 2002	195	220	JERSEY	19 Aug 2002	M2772	Birth	ERNIE
399	F	19 Sep 2002	308	337	RIO PRIM	19 Sep 2002	2078	Birth	
-	-	-	-	-	SAOCARLOS	10 Jun 2004	F399	Transfer	
400	F	19 Sep 2002	308	337	RIO PRIM	19 Sep 2002	2079	Birth	
401	?	4 Oct 2002	207	240	SAO PAULO	4 Oct 2002	27764	Birth	
-	-	-	-	-	-	25 Feb 2011	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  No necropsy planned]	
402	?	4 Oct 2002	207	240	SAO PAULO	4 Oct 2002	27765	Birth	
-	-	-	-	-	-	4 Oct 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  No necropsy planned]	
403	?	30 Oct 2002	264	330	RIO PRIM	30 Oct 2002	2092	Birth	
-	-	-	-	-	-	30 Oct 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Mounted or Preserved RIO PRIM  No necropsy planned]	
404	?	4 Nov 2002	215	254	BELFAST	4 Nov 2002	5095	Birth	
-	-	-	-	-	-	5 Nov 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
405	?	4 Nov 2002	215	254	BELFAST	4 Nov 2002	5096	Birth	
-	-	-	-	-	-	6 Nov 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
406	?	5 Dec 2002	268	278	SAO PAULO	5 Dec 2002	27870	Birth	
-	-	-	-	-	-	5 Dec 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  No necropsy planned]	
407	?	18 Feb 2003	308	337	RIO PRIM	18 Feb 2003	2108	Birth	
-	-	-	-	-	-	30 Apr 2003	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
408	F	18 Feb 2003	308	337	RIO PRIM	18 Feb 2003	2109	Birth	
409	M	2 Mar 2003	195	220	JERSEY	2 Mar 2003	M2802	Birth	FLUFFY
-	-	-	-	-	-	15 Apr 2013	-	Death	
-	-	-	-	-	-	-	-	[Death by Euthanasia (medical)  Mounted or Preserved  Generalized  Unknown after necropsy  Necropsy received]	
410	M	6 Aug 2003	195	220	JERSEY	6 Aug 2003	M2820	Birth	LENNY
411	M	17 Sep 2003	293	301	RIO PRIM	17 Sep 2003	2120	Birth	
-	-	-	-	-	-	2006	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
412	M	17 Sep 2003	293	301	RIO PRIM	17 Sep 2003	2121	Birth	
-	-	-	-	-	SAO PAULO	29 Jul 2008	29791	Transfer	
413	M	3 Jan 2004	292	198	ADELAIDE	3 Jan 2004	A40016	Birth	
-	-	-	-	-	-	3 Jan 2004	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Mounted or Preserved ADELAIDE  No necropsy planned]	
414	F	3 Jan 2004	292	198	ADELAIDE	3 Jan 2004	A40017	Birth	
-	-	-	-	-	-	3 Jan 2004	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Mounted or Preserved ADELAIDE  No necropsy planned]	
415	F	3 Jan 2004	292	198	ADELAIDE	3 Jan 2004	A40018	Birth	
-	-	-	-	-	-	3 Jan 2004	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Mounted or Preserved ADELAIDE  No necropsy planned]	
416	F	3 Feb 2004	358	211	SAO PAULO	3 Feb 2004	28407	Birth	
-	-	-	-	-	-	3 Feb 2004	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Unknown (after necropsy)]	
417	?	3 Feb 2004	358	211	SAO PAULO	3 Feb 2004	28408	Birth	
-	-	-	-	-	-	3 Feb 2004	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Unknown (after necropsy)]	
418	F	10 Feb 2004	195	220	JERSEY	10 Feb 2004	M2844	Birth	GIRL
-	-	-	-	-	-	13 Feb 2004	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Necropsy planned later]	
419	M	10 Feb 2004	195	220	JERSEY	10 Feb 2004	M2845	Birth	RUNT
-	-	-	-	-	LISBON	27 Jun 2007	10169	Transfer	
-	-	-	-	-	JERSEY	26 Nov 2013	M2845	Transfer	
420	M	10 Feb 2004	195	220	JERSEY	10 Feb 2004	M2846	Birth	BIG BOY
-	-	-	-	-	MAGDEBURG	7 Sep 2007	184015	Transfer	
-	-	-	-	-	LA PALMYR	5 Nov 2008	4888	Transfer	
-	-	-	-	-	-	2 Mar 2013	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy received]	
421	F	4 Oct 2004	293	301	RIO PRIM	4 Oct 2004	2154	Birth	
-	-	-	-	-	SAO PAULO	27 Sep 2006	29348	Transfer	
422	F	4 Oct 2004	293	301	RIO PRIM	4 Oct 2004	2155	Birth	
-	-	-	-	-	SAO PAULO	19 Dec 2012	30899	Transfer	
423	M	1997	WILD	WILD	SOROCABA	1 Nov 2003	0	Transfer	
-	-	-	-	-	31 Jul 2011	-	Death		
-	-	-	-	-	-	-	-	[Death by Unknown means]	
424	M	14 Dec 2005	312	408	RIO PRIM	14 Dec 2005	2232	Birth	
425	M	27 Sep 2006	312	408	RIO PRIM	27 Sep 2006	2266	Birth	
426	M	27 Sep 2006	312	408	RIO PRIM	27 Sep 2006	2265	Birth	
-	-	-	-	-	-	29 Sep 2006	-	Death	
-	-	-	-	-	-	-	-	[Death by Environ/Behav conditions  Mounted or Preserved RIO PRIM 1648  No necropsy planned]	
427	M	13 Feb 2007	312	408	RIO PRIM	13 Feb 2007	2288	Birth	
428	M	13 Feb 2007	312	408	RIO PRIM	13 Feb 2007	2289	Birth	
429	M	17 May 2010	409	306	JERSEY	17 May 2010	M3108	Birth	
-	-	-	-	-	-	17 May 2010	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Necropsy planned later  Unknown after necropsy]	
430	F	????	WILD	WILD	BURI/SP ?	2007	????	Capture	KINHA
-	-	-	-	-	SAO PAULO	1 Oct 2007	29597	Transfer	
431	M	26 Oct 2007	312	408	RIO PRIM	26 Oct 2007	2311	Birth	
432	F	11 Apr 2007	263	421	SAO PAULO	11 Apr 2007	29450	Birth	
433	M	26 Oct 2007	312	408	RIO PRIM	26 Oct 2007	2310	Birth	
-	-	-	-	-	-	9 Jan 2008	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy not received]	
436	F	29 Sep 2008	312	408	RIO PRIM	29 Sep 2008	2356	Birth	
437	M	27 Oct 2008	412	400	RIO PRIM	27 Oct 2008	2383	Birth	
438	?	9 Jan 1997	195	220	JERSEY	9 Jan 1997	M2307	Birth	
-	-	-	-	-	-	9 Jan 1997	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Incinerate  Hemic/Lymph Trauma]	
439	F	11 Feb 1997	106	125	JERSEY	11 Feb 1997	M2321	Birth	
-	-	-	-	-	-	13 Feb 1997	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
440	?	18 May 1997	193	174	MAGDEBURG	18 May 1997	184008	Birth	
-	-	-	-	-	-	19 May 1997	-	Death	
-	-	-	-	-	-	-	-	[Death by Environ/Behav conditions  Unknown  No necropsy planned]	
441	F	????	WILD	WILD	UNKNOWN	????	NONE	Capture	
-	-	-	-	-	PRIVATE	1 Aug 1998	______	Transfer	
-	-	-	-	-	SOROCABA	2 Aug 1998	DV0004	Transfer	
-	-	-	-	-	-	23 Feb 1999	-	Death	
-	-	-	-	-	-	-	-	[Death by Infection associated  Mounted or Preserved  No necropsy planned]	
442	?	30 Mar 1998	195	220	JERSEY	30 Mar 1998	M2425	Birth	
-	-	-	-	-	-	30 Mar 1998	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
443	?	30 Mar 1998	195	220	JERSEY	30 Mar 1998	M2426	Birth	
-	-	-	-	-	-	30 Mar 1998	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
444	?	29 Sep 1998	84	105	JERSEY	29 Sep 1998	M2471	Birth	
-	-	-	-	-	-	29 Sep 1998	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Unknown (after necropsy)]	
445	?	29 Sep 1998	84	105	JERSEY	29 Sep 1998	M2472	Birth	
-	-	-	-	-	-	29 Sep 1998	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Unknown (after necropsy)]	
446	?	16 May 2000	219	217	BELFAST	16 May 2000	3803	Birth	
-	-	-	-	-	-	16 May 2000	-	Death	
-	-	-	-	-	-	-	-	[Death by Injury from exhibit mate  Unknown  Unknown (after necropsy)]	
447	?	13 Sep 2002	292	198	ADELAIDE	13 Sep 2002	A20872	Birth	
-	-	-	-	-	-	13 Sep 2002	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
448	?	21 Jan 2003	292	198	ADELAIDE	21 Jan 2003	A30890	Birth	
-	-	-	-	-	-	13 Sep 2003	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
449	?	2 Mar 2003	195	220	JERSEY	2 Mar 2003	M2803	Birth	
-	-	-	-	-	-	7 Mar 2003	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
450	F	2 Mar 2003	195	220	JERSEY	2 Mar 2003	M2804	Birth	
-	-	-	-	-	-	7 Mar 2003	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
451	M	6 Aug 2003	195	220	JERSEY	6 Aug 2003	M2821	Birth	
-	-	-	-	-	-	10 Aug 2003	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
452	F	6 Aug 2003	195	220	JERSEY	6 Aug 2003	M2822	Birth	
-	-	-	-	-	-	16 Aug 2003	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
453	F	26 Dec 2004	215	254	BELFAST	26 Dec 2004	5436	Birth	
-	-	-	-	-	-	26 Dec 2004	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
454	F	30 Mar 2007	332	375	BELFAST	30 Mar 2007	5665	Birth	
-	-	-	-	-	-	30 Mar 2007	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Mounted or Preserved  Unknown (after necropsy)]	
455	M	3 Sep 2007	332	375	BELFAST	3 Sep 2007	5740	Birth	
-	-	-	-	-	-	3 Sep 2007	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
456	M	3 Sep 2007	332	375	BELFAST	3 Sep 2007	5741	Birth	
-	-	-	-	-	-	3 Sep 2007	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
457	M	9 Jan 2008	263	421	SAO PAULO	9 Jan 2008	29652	Birth	
458	F	9 Jan 2008	263	421	SAO PAULO	9 Jan 2008	29653	Birth	
459	M	7 Jul 2008	333	345	KREFELD	7 Jul 2008	1893	Birth	
-	-	-	-	-	-	7 Jul 2008	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Unknown (after necropsy)]	
460	M	7 Jul 2008	333	345	KREFELD	7 Jul 2008	1894	Birth	
-	-	-	-	-	-	7 Jul 2008	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Unknown (after necropsy)]	
461	?	21 Jul 2008	371	306	JERSEY	21 Jul 2008	M3021	Birth	
-	-	-	-	-	-	21 Jul 2008	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Necropsy planned later  Unknown after necropsy]	
462	F	13 Apr 2009	371	306	JERSEY	13 Apr 2009	M3050	Birth	
-	-	-	-	-	-	13 Apr 2009	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Necropsy planned later  Unknown after necropsy]	
463	?	26 Apr 2009	256	302	JERSEY	26 Apr 2009	M3052	Birth	
-	-	-	-	-	-	26 Apr 2009	-	Death	
-	-	-	-	-	-	-	-	[Death by Premature birth  Unknown  Necropsy planned later  Unknown after necropsy]	
464	M	????	WILD	WILD	MORRO DO	????	NONE	Capture	OMERINHO
-	-	-	-	-	SAO PAULO	15 Jul 2010	30154	Transfer	
465	M	17 May 2010	409	306	JERSEY	17 May 2010	M3108	Birth	
-	-	-	-	-	-	17 May 2010	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Necropsy planned later  Unknown after necropsy]	
466	F	17 Sep 2010	412	430	SAO PAULO	17 Sep 2010	30167	Birth	
-	-	-	-	-	-	26 Dec 2011	-	Death	
-	-	-	-	-	-	-	-	[Death by Died in transit  Unknown  Necropsy planned later  Mechanical abnormality]	
467	F	17 Sep 2010	412	430	SAO PAULO	17 Sep 2010	30168	Birth	
468	M	22 Mar 2011	409	306	JERSEY	22 Mar 2011	M3144	Birth	FRANCISCO
469	M	13 Aug 2011	464	432	SAO PAULO	13 Aug 2011	30497	Birth	
-	-	-	-	-	-	19 Sep 2012	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
470	M	13 Aug 2011	464	432	SAO PAULO	13 Aug 2011	30498	Birth	
471	M	20 Sep 2011	412	430	SAO PAULO	20 Sep 2011	30518	Birth	
472	M	30 Jan 2012	412	430	SAO PAULO	30 Jan 2012	30595	Birth	
473	M	31 Jan 2012	412	430	SAO PAULO	31 Jan 2012	30596	Birth	
474	M	26 Apr 2012	332	398	JERSEY	26 Apr 2012	M3198	Birth	
-	-	-	-	-	-	26 Apr 2012	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Necropsy planned later  Unknown after necropsy]	
475	M	26 Apr 2012	332	398	JERSEY	26 Apr 2012	M3199	Birth	
-	-	-	-	-	-	26 Apr 2012	-	Death	
-	-	-	-	-	-	-	-	[Death by Stillbirth  Unknown  Necropsy planned later  Unknown after necropsy]	
476	M	9 Feb 2009	312	408	RIO PRIM	9 Feb 2009	2406	Birth	
-	-	-	-	-	-	11 Dec 2009	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
477	M	9 Feb 2009	312	408	RIO PRIM	9 Feb 2009	2407	Birth	
-	-	-	-	-	-	18 Oct 2010	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
478	M	1 Jan 2010	387	400	RIO PRIM	1 Jan 2010	2461	Birth	
-	-	-	-	-	-	8 Sep 2010	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
479	F	1 Jan 2010	387	400	RIO PRIM	1 Jan 2010	2462	Birth	
-	-	-	-	-	-	8 Mar 2011	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
480	M	1 Jan 2010	312	408	RIO PRIM	1 Jan 2010	2463	Birth	
-	-	-	-	-	-	12 Apr 2010	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
481	F	1 Jan 2010	312	408	RIO PRIM	1 Jan 2010	2464	Birth	
482	M	18 Oct 2010	312	408	RIO PRIM	18 Oct 2010	2534	Birth	
-	-	-	-	-	-	24 Apr 2011	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
483	M	18 Oct 2010	312	408	RIO PRIM	18 Oct 2010	2535	Birth	
-	-	-	-	-	-	20 Dec 2010	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
484	M	25 Feb 2011	387	400	RIO PRIM	25 Feb 2011	2557	Birth	
-	-	-	-	-	-	29 May 2011	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
485	F	25 Feb 2011	387	400	RIO PRIM	25 Feb 2011	2558	Birth	
-	-	-	-	-	-	26 Jun 2011	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
486	M	2 Oct 2011	312	408	RIO PRIM	2 Oct 2011	2571	Birth	
487	F	2 Oct 2011	312	408	RIO PRIM	2 Oct 2011	2572	Birth	
488	M	2 Oct 2011	387	400	RIO PRIM	2 Oct 2011	2574	Birth	
489	?	2 Nov 2011	387	400	RIO PRIM	2 Nov 2011	2575	Birth	
-	-	-	-	-	-	10 Nov 2011	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
490	F	8 Oct 2012	312	408	RIO PRIM	8 Oct 2012	2604	Birth	
-	-	-	-	-	-	9 Oct 2012	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
491	M	10 Sep 2012	412	430	SAO PAULO	10 Sep 2012	30774	Birth	
492	M	10 Sep 2012	412	430	SAO PAULO	10 Sep 2012	30775	Birth	
493	F	13 Aug 2013	412	430	SAO PAULO	13 Aug 2013	31024	Birth	
-	-	-	-	-	-	20 Aug 2013	-	Death	
-	-	-	-	-	-	-	-	[Death by Unknown means]	
494	F	13 Aug 2013	412	430	SAO PAULO	13 Aug 2013	31025	Birth	
-	-	-	-	-	-	22 Aug 2013	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy not received]	
495	F	13 Aug 2013	412	430	SAO PAULO	13 Aug 2013	31026	Birth	
496	F	26 Dec 2013	412	430	SAO PAULO	26 Dec 2013	31075	Birth	
497	?	26 Dec 2013	412	430	SAO PAULO	26 Dec 2013	31076	Birth	
498	M	2 Nov 2012	332	398	JERSEY	2 Nov 2012	M3215	Birth	
-	-	-	-	-	-	2 Nov 2012	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Mounted or Preserved  Necropsy done(no info)  Unknown after necropsy  Necropsy received]	
499	?	25 Sep 2013	312	408	RIO PRIM	25 Sep 2013	2894	Birth	
-	-	-	-	-	-	2 Oct 2013	-	Death	
-	-	-	-	-	-	-	-	[Death by Injury from exhibit mate  Unknown  Necropsy planned later  Unknown after necropsy  Necropsy not received]	
500	?	9 Oct 2010	386	399	SAOCARLOS	9 Oct 2010	?????	Birth	
-	-	-	-	-	-	6 Mar 2013	-	Death	
-	-	-	-	-	-	-	-	[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy not received]	
501	?	11 Mar 2013	386	399	SAOCARLOS	11 Mar 2013	????	Birth	
502	F	26 Dec 2013	412	430	SAO PAULO	26 Dec 2013	31074	Birth	
