Stud ,Sex,Birth Date,Sire,Dam,Location,Date,LocalID,Event,Name
332,M,15 Nov 1998,215,254,BELFAST,15/11/1998,3367,Birth,STICKY
NA,NA,NA,NA,NA,JERSEY,20/10/11,M3179,Transfer,
333,M,15 Nov 1998,215,254,BELFAST,15/11/98,3368,Birth,ERIC
NA,NA,NA,NA,NA,KREFELD,20/11/2007,1839__,Transfer,
NA,NA,NA,NA,NA,MAGDEBURG,3/11/2008,184017,Transfer,
334,M,17 Nov 1998,251,266,RIO PRIM,17/11/1998,1879,Birth,
NA,NA,NA,NA,NA,NA,28/06/05,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
335,M,17 Nov 1998,251,266,RIO PRIM,17/11/1998,1880,Birth,
NA,NA,NA,NA,NA,M DIABO,15/09/00,NA,Release,
NA,NA,NA,NA,NA,M DIABO,01/03/01,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Injury from predator  Incinerate   Unknown (after necropsy)],
336,F,18 Dec 1998,71,280,RIO PRIM,18/12/98,1886,Birth,
NA,NA,NA,NA,NA,NA,26/09/99,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
337,F,18 Dec 1998,71,280,RIO PRIM,18/12/98,1885,Birth,
NA,NA,NA,NA,NA,NA,01/12/02,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
338,?,23 Jan 1999,248,229,RIO PRIM,23/01/1999,1899,Birth,
NA,NA,NA,NA,NA,NA,23/01/1999,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
339,F,23 Jan 1999,248,229,RIO PRIM,23/01/1999,1898,Birth,
NA,NA,NA,NA,NA,NA,28/06/05,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
340,?,7 Feb 1999,193,174,MAGDEBURG,07/02/99,281101,Birth,
NA,NA,NA,NA,NA,NA,07/02/99,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
341,?,7 Feb 1999,193,174,MAGDEBURG,07/02/99,211012,Birth,
NA,NA,NA,NA,NA,NA,11/02/99,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
342,?,5 Apr 1999,195,220,JERSEY,05/04/99,M2519,Birth,
NA,NA,NA,NA,NA,NA,05/04/99,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
343,?,21 Apr 1999,106,125,JERSEY,21/04/99,M2529,Birth,
NA,NA,NA,NA,NA,NA,21/04/99,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
344,?,21 Apr 1999,106,125,JERSEY,21/04/99,M2530,Birth,
NA,NA,NA,NA,NA,NA,21/04/99,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
345,F,22 Jul 1999,193,174,MAGDEBURG,22/07/1999,184013,Birth,
NA,NA,NA,NA,NA,KREFELD,01/11/07,1838__,Transfer,
NA,NA,NA,NA,NA,NA,26/09/08,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Infection associated  Given to an institution VETINSTKR  Respiratory  Bacterial],
346,M,23 Jul 1999,222,127,SAO PAULO,23/07/1999,24568,Birth,
NA,NA,NA,NA,NA,NA,25/07/1999,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
347,F,23 Jul 1999,222,127,SAO PAULO,23/07/1999,24569,Birth,
NA,NA,NA,NA,NA,NA,25/07/1999,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
348,F,16 Aug 1999,195,220,JERSEY,16/08/99,M2556,Birth,TAVO
NA,NA,NA,NA,NA,MAGDEBURG,09/09/08,184016,Transfer,
349,F,16 Aug 1999,195,220,JERSEY,16/08/99,M2557,Birth,TRIQUI
350,?,19 Aug 1999,75,240,SAO PAULO,19/08/99,24611,Birth,
NA,NA,NA,NA,NA,NA,19/08/99,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],
351,F,14 Sep 1999,223,240,SAO PAULO,14/09/99,24637,Birth,
NA,NA,NA,NA,NA,NA,13/03/2002,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Generalized  Viral],
352,F,30 Sep 1999,251,266,RIO PRIM,30/09/99,1930,Birth,
NA,NA,NA,NA,NA,SAO CARLOS,10/06/2004,352,Transfer,
353,M,11 Oct 1999,209,211,BRASILIA,11/10/99,1719,Birth,tupi
NA,NA,NA,NA,NA,NA,2/07/2002,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Mounted or Preserved BRASILIA  Digestive  Trauma],
354,F,11 Oct 1999,209,211,BRASILIA,11/10/99,1720,Birth,CAJA
NA,NA,NA,NA,NA,SAO PAULO,24/08/06,29312,Transfer,
NA,NA,NA,NA,NA,NA,16/11/2008,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
355,F,15 Oct 1999,239,370,SAO PAULO,15/10/99,24676,Birth,
NA,NA,NA,NA,NA,SOROCABA,10/08/06,355,Transfer,
NA,NA,NA,NA,NA,NA,30/07/2012,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
356,?,16 Oct 1999,268,278,SAO PAULO,16/10/99,24678,Birth,
NA,NA,NA,NA,NA,NA,16/10/99,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],
357,M,15 Nov 1999,71,280,RIO PRIM,15/11/1999,1933,Birth,
NA,NA,NA,NA,NA,M DIABO,15/09/00,______,Release,
NA,NA,NA,NA,NA,NA,23/06/05,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Incinerate   Unknown (after necropsy)],
358,M,7 Dec 1999,222,127,SAO PAULO,07/12/99,24778,Birth,
NA,NA,NA,NA,NA,NA,18/02/05,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
359,?,15 Dec 1999,268,278,SAO PAULO,15/12/99,24790,Birth,
NA,NA,NA,NA,NA,NA,15/12/99,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
360,?,15 Dec 1999,268,278,SAO PAULO,15/12/99,24791,Birth,
NA,NA,NA,NA,NA,NA,15/12/99,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
361,F,11 Oct 2000,209,211,BRASILIA,11/10/00,1769,Birth,LUANA
NA,NA,NA,NA,NA,NA,26/07/2011,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
362,F,11 Oct 2000,209,211,BRASILIA,11/10/00,1771,Birth,JAVIER
NA,NA,NA,NA,NA,NA,20/02/04,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Infection associated  Mounted or Preserved  Digestive  Bacterial],
363,M,8 Nov 2000,308,246,RIO PRIM,8/11/2000,1994,Birth,
NA,NA,NA,NA,NA,NA,12/01/2001,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Environ/Behav conditions  Unknown  Unknown (after necropsy)],
364,F,8 Nov 2000,308,246,RIO PRIM,8/11/2000,1995,Birth,
365,M,14 Nov 2000,71,280,RIO PRIM,14/11/2000,1996,Birth,
NA,NA,NA,NA,NA,NA,07/02/13,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy not received],
366,M,14 Nov 2000,71,280,RIO PRIM,14/11/2000,1997,Birth,
NA,NA,NA,NA,NA,NA,27/10/02,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
367,M,22 Sep 1997,96,91,SAO PAULO,22/09/97,23445,Birth,
NA,NA,NA,NA,NA,NA,06/12/04,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Musculoskeletal  Trauma],
368,F,16 Dec 1997,96,91,SAO PAULO,16/12/97,23446,Birth,
NA,NA,NA,NA,NA,NA,28/11/2002,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Infection associated  Unknown Reproductive  Bacterial],
369,M,17 Dec 1998,195,220,JERSEY,17/12/98,M2459,Birth,ELMO
NA,NA,NA,NA,NA,NA,3/07/2009,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Anesth/Restraint assoc  Unknown  Necropsy planned later  Unknown after necropsy],
370,M,17 Dec 1998,195,220,JERSEY,17/12/98,M2459,Birth,ELMO
NA,NA,NA,NA,NA,NA,26/06/05,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
371,F,18 Oct 1999,239,370,SAO PAULO,18/10/99,24676,Birth,
NA,NA,NA,NA,NA,NA,18/10/99,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
372,M,15 Oct 1999,239,370,SAO PAULO,15/10/99,24677,Birth,
NA,NA,NA,NA,NA,NA,11/03/2004,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Generalized  Toxicity],
373,F,16 May 2000,219,217,BELFAST,16/05/00,3802,Birth,
NA,NA,NA,NA,NA,NA,07/10/08,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Given to an institution  Unknown (after necropsy)],
374,?,27 Sep 2000,223,240,SAO PAULO,27/09/00,25181,Birth,
NA,NA,NA,NA,NA,NA,27/09/00,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],
375,M,1 Oct 2000,75,171,SAO PAULO,01/10/00,25200,Birth,
NA,NA,NA,NA,NA,BRASILIA,31/08/06,377,Transfer,
NA,NA,NA,NA,NA,NA,15/05/09,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
376,M,27 Dec 2000,222,127,SAO PAULO,27/12/00,25350,Birth,
NA,NA,NA,NA,NA,NA,28/12/00,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
377,M,27 Dec 2000,222,127,SAO PAULO,27/12/00,25351,Birth,
NA,NA,NA,NA,NA,BRASILIA,18/08/03,379,Transfer,
NA,NA,NA,NA,NA,NA,14/02/04,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Infection associated  Mounted or Preserved BRASILIA  Digestive  Bacterial],
378,?,14 Mar 2001,215,254,BELFAST,14/03/2001,3968,Birth,
NA,NA,NA,NA,NA,NA,18/03/2001,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
379,?,24 Jul 2001,215,254,BELFAST,24/07/2001,4090,Birth,
NA,NA,NA,NA,NA,NA,27/07/2001,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
380,M,24 Aug 2001,222,127,SAO PAULO,24/08/01,26110,Birth,
NA,NA,NA,NA,NA,NA,24/08/01,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Generalized Circulatory, secondary]
381,F,24 Aug 2001,222,127,SAO PAULO,24/08/01,26111,Birth,
NA,NA,NA,NA,NA,NA,24/08/01,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Generalized Circulatory, secondary]
382,M,31 Oct 2001,308,337,RIO PRIM,31/10/01,2034,Birth,
383,M,31 Oct 2001,308,337,RIO PRIM,31/10/01,2035,Birth,
NA,NA,NA,NA,NA,SAO PAULO,14/02/08,29697,Transfer,
384,M,31 Oct 2001,71,280,RIO PRIM,31/10/01,2037,Birth,
NA,NA,NA,NA,NA,SAO CARLOS,16/01/2008,F399,Transfer,
385,M,31 Oct 2001,71,280,RIO PRIM,31/10/01,2038,Birth,
386,?,28 Dec 2001,215,254,BELFAST,28/12/01,4153,Birth,
NA,NA,NA,NA,NA,NA,29/12/01,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Injury from exhibit mate  Incinerate   Unknown (after necropsy)],
387,M,1 Jan 2002,UNK,127,SAO PAULO,1/01/2002,27081,Birth,
NA,NA,NA,NA,NA,NA,1/01/2002,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Generalized  Nutrition],
388,M,1 Jan 2002,UNK,127,SAO PAULO,1/01/2002,27082,Birth,
NA,NA,NA,NA,NA,NA,2/01/2002,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Generalized  Trauma],
389,M,12 Jan 2002,239,370,SAO PAULO,12/01/2002,27097,Birth,
NA,NA,NA,NA,NA,SAO CARLOS,16/03/2004,391,Transfer,
390,M,12 Jan 2002,239,370,SAO PAULO,12/01/2002,27098,Birth,
391,?,5 Feb 2002,106,UNK,JERSEY,05/02/02,______,Birth,
NA,NA,NA,NA,NA,NA,05/02/02,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
392,F,27 Feb 2002,195,220,JERSEY,27/02/02,______,Birth,
NA,NA,NA,NA,NA,NA,07/04/02,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
393,M,2 Jun 2002,215,254,BELFAST,2/06/2002,5021,Birth,
NA,NA,NA,NA,NA,NA,3/06/2002,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Respiratory  Mechanical abnormality],
394,?,2 Jun 2002,215,254,BELFAST,2/06/2002,5022,Birth,
NA,NA,NA,NA,NA,NA,4/06/2002,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
395,F,19 Aug 2002,195,220,JERSEY,19/08/02,M2771,Birth,BERTHA
NA,NA,NA,NA,NA,CHESTER,22/09/08,C08579,Transfer,
NA,NA,NA,NA,NA,JERSEY,26/02/14,M2771,Loan to,
396,F,19 Aug 2002,195,220,JERSEY,19/08/02,M2772,Birth,ERNIE
397,F,19 Sep 2002,308,337,RIO PRIM,19/09/02,2078,Birth,
NA,NA,NA,NA,NA,SAO CARLOS,10/06/2004,F399,Transfer,
398,F,19 Sep 2002,308,337,RIO PRIM,19/09/02,2079,Birth,
399,?,4 Oct 2002,207,240,SAO PAULO,04/10/02,27764,Birth,
NA,NA,NA,NA,NA,NA,25/02/11,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],
400,?,4 Oct 2002,207,240,SAO PAULO,04/10/02,27765,Birth,
NA,NA,NA,NA,NA,NA,04/10/02,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],
401,?,30 Oct 2002,264,330,RIO PRIM,30/10/02,2092,Birth,
NA,NA,NA,NA,NA,NA,30/10/02,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Mounted or Preserved RIO PRIM  No necropsy planned],
402,?,4 Nov 2002,215,254,BELFAST,4/11/2002,5095,Birth,
NA,NA,NA,NA,NA,NA,5/11/2002,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
403,?,4 Nov 2002,215,254,BELFAST,4/11/2002,5096,Birth,
NA,NA,NA,NA,NA,NA,6/11/2002,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
404,?,5 Dec 2002,268,278,SAO PAULO,05/12/02,27870,Birth,
NA,NA,NA,NA,NA,NA,05/12/02,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],
405,?,18 Feb 2003,308,337,RIO PRIM,18/02/03,2108,Birth,
NA,NA,NA,NA,NA,NA,30/04/03,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
406,F,18 Feb 2003,308,337,RIO PRIM,18/02/03,2109,Birth,
407,M,2 Mar 2003,195,220,JERSEY,2/03/2003,M2802,Birth,FLUFFY
NA,NA,NA,NA,NA,NA,15/04/13,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Mounted or Preserved  Generalized  Unknown after necropsy  Necropsy received],
408,M,6 Aug 2003,195,220,JERSEY,06/08/03,M2820,Birth,LENNY
409,M,17 Sep 2003,293,301,RIO PRIM,17/09/03,2120,Birth,
NA,NA,NA,NA,NA,NA,28/06/05,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
410,M,17 Sep 2003,293,301,RIO PRIM,17/09/03,2121,Birth,
NA,NA,NA,NA,NA,SAO PAULO,29/07/2008,29791,Transfer,
411,M,3 Jan 2004,292,198,ADELAIDE,3/01/2004,A40016,Birth,
NA,NA,NA,NA,NA,NA,3/01/2004,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Mounted or Preserved ADELAIDE  No necropsy planned],
412,F,3 Jan 2004,292,198,ADELAIDE,3/01/2004,A40017,Birth,
NA,NA,NA,NA,NA,NA,3/01/2004,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Mounted or Preserved ADELAIDE  No necropsy planned],
413,F,3 Jan 2004,292,198,ADELAIDE,3/01/2004,A40018,Birth,
NA,NA,NA,NA,NA,NA,3/01/2004,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Mounted or Preserved ADELAIDE  No necropsy planned],
414,F,3 Feb 2004,358,211,SAO PAULO,03/02/04,28407,Birth,
NA,NA,NA,NA,NA,NA,03/02/04,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],
415,?,3 Feb 2004,358,211,SAO PAULO,03/02/04,28408,Birth,
NA,NA,NA,NA,NA,NA,03/02/04,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],
416,F,10 Feb 2004,195,220,JERSEY,10/02/04,M2844,Birth,GIRL
NA,NA,NA,NA,NA,NA,13/02/04,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy planned later],
417,M,10 Feb 2004,195,220,JERSEY,10/02/04,M2845,Birth,RUNT
NA,NA,NA,NA,NA,LISBON,27/06/2007,10169,Transfer,
NA,NA,NA,NA,NA,JERSEY,26/11/2013,M2845,Transfer,
418,M,10 Feb 2004,195,220,JERSEY,10/02/04,M2846,Birth,BIG BOY
NA,NA,NA,NA,NA,MAGDEBURG,07/09/07,184015,Transfer,
NA,NA,NA,NA,NA,LA PALMYR,5/11/2008,4888,Transfer,
NA,NA,NA,NA,NA,NA,2/03/2013,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy received],
419,F,4 Oct 2004,293,301,RIO PRIM,04/10/04,2154,Birth,
NA,NA,NA,NA,NA,SAO PAULO,27/09/06,29348,Transfer,
420,F,4 Oct 2004,293,301,RIO PRIM,04/10/04,2155,Birth,
NA,NA,NA,NA,NA,SAO PAULO,19/12/12,30899,Transfer,
421,M,1997,WILD,WILD,SOROCABA,1/11/2003,0,Transfer,
NA,NA,NA,NA,NA,NA,31/07/2011,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
422,M,14 Dec 2005,312,408,RIO PRIM,14/12/05,2232,Birth,
423,M,27 Sep 2006,312,408,RIO PRIM,27/09/06,2266,Birth,
424,M,27 Sep 2006,312,408,RIO PRIM,27/09/06,2265,Birth,
NA,NA,NA,NA,NA,NA,29/09/06,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Environ/Behav conditions  Mounted or Preserved RIO PRIM 1648  No necropsy planned],
425,M,13 Feb 2007,312,408,RIO PRIM,13/02/07,2288,Birth,
426,M,13 Feb 2007,312,408,RIO PRIM,13/02/07,2289,Birth,
427,M,17 May 2010,409,306,JERSEY,17/05/10,M3108,Birth,
NA,NA,NA,NA,NA,NA,17/05/10,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Necropsy planned later  Unknown after necropsy],
428,F,????,WILD,WILD,BURI,29/06/05,NA,Capture,KINHA
NA,NA,NA,NA,NA,SAO PAULO,01/10/07,29597,Transfer,
429,M,26 Oct 2007,312,408,RIO PRIM,26/10/07,2311,Birth,
430,F,11 Apr 2007,263,421,SAO PAULO,11/04/07,29450,Birth,
431,M,26 Oct 2007,312,408,RIO PRIM,26/10/07,2310,Birth,
NA,NA,NA,NA,NA,NA,9/01/2008,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy not received],
432,F,29 Sep 2008,312,408,RIO PRIM,29/09/08,2356,Birth,
433,M,27 Oct 2008,412,400,RIO PRIM,27/10/08,2383,Birth,
434,?,9 Jan 1997,195,220,JERSEY,9/01/1997,M2307,Birth,
NA,NA,NA,NA,NA,NA,9/01/1997,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Incinerate  Hemic/Lymph Trauma],
435,F,11 Feb 1997,106,125,JERSEY,11/02/97,M2321,Birth,
NA,NA,NA,NA,NA,NA,13/02/97,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
436,?,18 May 1997,193,174,MAGDEBURG,18/05/97,184008,Birth,
NA,NA,NA,NA,NA,NA,19/05/97,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Environ/Behav conditions  Unknown  No necropsy planned],
437,F,????,WILD,WILD,UNKNOWN,????,NONE,Capture,
NA,NA,NA,NA,NA,PRIVATE,01/08/98,______,Transfer,
NA,NA,NA,NA,NA,SOROCABA,02/08/98,DV0004,Transfer,
NA,NA,NA,NA,NA,NA,23/02/99,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Infection associated  Mounted or Preserved  No necropsy planned],
438,?,30 Mar 1998,195,220,JERSEY,30/03/1998,M2425,Birth,
NA,NA,NA,NA,NA,NA,30/03/1998,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
439,?,30 Mar 1998,195,220,JERSEY,30/03/1998,M2426,Birth,
NA,NA,NA,NA,NA,NA,30/03/1998,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
440,?,29 Sep 1998,84,105,JERSEY,29/09/98,M2471,Birth,
NA,NA,NA,NA,NA,NA,29/09/98,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],
441,?,29 Sep 1998,84,105,JERSEY,29/09/98,M2472,Birth,
NA,NA,NA,NA,NA,NA,29/09/98,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],
442,?,16 May 2000,219,217,BELFAST,16/05/00,3803,Birth,
NA,NA,NA,NA,NA,NA,16/05/00,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Injury from exhibit mate  Unknown  Unknown (after necropsy)],
443,?,13 Sep 2002,292,198,ADELAIDE,13/09/02,A20872,Birth,
NA,NA,NA,NA,NA,NA,13/09/02,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
444,?,21 Jan 2003,292,198,ADELAIDE,21/01/2003,A30890,Birth,
NA,NA,NA,NA,NA,NA,13/09/03,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
445,?,2 Mar 2003,195,220,JERSEY,2/03/2003,M2803,Birth,
NA,NA,NA,NA,NA,NA,7/03/2003,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
446,F,2 Mar 2003,195,220,JERSEY,2/03/2003,M2804,Birth,
NA,NA,NA,NA,NA,NA,7/03/2003,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
447,M,6 Aug 2003,195,220,JERSEY,06/08/03,M2821,Birth,
NA,NA,NA,NA,NA,NA,10/08/03,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
448,F,6 Aug 2003,195,220,JERSEY,06/08/03,M2822,Birth,
NA,NA,NA,NA,NA,NA,16/08/03,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
449,F,26 Dec 2004,215,254,BELFAST,26/12/04,5436,Birth,
NA,NA,NA,NA,NA,NA,26/12/04,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
450,F,30 Mar 2007,332,375,BELFAST,30/03/2007,5665,Birth,
NA,NA,NA,NA,NA,NA,30/03/2007,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Mounted or Preserved  Unknown (after necropsy)],
451,M,3 Sep 2007,332,375,BELFAST,03/09/07,5740,Birth,
NA,NA,NA,NA,NA,NA,03/09/07,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
452,M,3 Sep 2007,332,375,BELFAST,03/09/07,5741,Birth,
NA,NA,NA,NA,NA,NA,03/09/07,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],
453,M,9 Jan 2008,263,421,SAO PAULO,9/01/2008,29652,Birth,
454,F,9 Jan 2008,263,421,SAO PAULO,9/01/2008,29653,Birth,
455,M,7 Jul 2008,333,345,KREFELD,7/07/2008,1893,Birth,
NA,NA,NA,NA,NA,NA,7/07/2008,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],
456,M,7 Jul 2008,333,345,KREFELD,7/07/2008,1894,Birth,
NA,NA,NA,NA,NA,NA,7/07/2008,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],
457,?,21 Jul 2008,371,306,JERSEY,21/07/2008,M3021,Birth,
NA,NA,NA,NA,NA,NA,21/07/2008,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Necropsy planned later  Unknown after necropsy],
458,F,13 Apr 2009,371,306,JERSEY,13/04/09,M3050,Birth,
NA,NA,NA,NA,NA,NA,13/04/09,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Necropsy planned later  Unknown after necropsy],
459,?,26 Apr 2009,256,302,JERSEY,26/04/09,M3052,Birth,
NA,NA,NA,NA,NA,NA,26/04/09,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Premature birth  Unknown  Necropsy planned later  Unknown after necropsy],
460,M,?,WILD,WILD,M DIABO,?,NONE,Capture,OMERINHO
NA,NA,NA,NA,NA,SAO PAULO,15/07/2010,30154,Transfer,
461,M,17 May 2010,409,306,JERSEY,17/05/10,M3108,Birth,
NA,NA,NA,NA,NA,NA,17/05/10,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Necropsy planned later  Unknown after necropsy],
462,F,17 Sep 2010,412,430,SAO PAULO,17/09/10,30167,Birth,
NA,NA,NA,NA,NA,NA,26/12/11,NA,Death,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Died in transit  Unknown  Necropsy planned later  Mechanical abnormality],
463,F,17 Sep 2010,412,430,SAO PAULO,17/09/10,30168,Birth,
464,M,22 Mar 2011,409,306,JERSEY,22/03/2011,M3144,Birth,FRANCISCO
465,M,13 Aug 2011,464,432,SAO PAULO,13/08/11,30497,Birth,
