Stud ,Sex,Birth Date,Sire,Dam,Location,Date,LocalID,Event,Name,
NA,NA,NA,NA,NA,NA,4 Dec 2003,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by SelfNAinflicted injuries  Mounted or Preserved 1557  Respiratory  Trauma],,
309,F,8 Sep 1997,248,229,RIO PRIM,8 Sep 1997,1811,Birth,,
NA,NA,NA,NA,NA,NA,30 Aug 2000,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
310,F,10 Sep 1997,165,163,RIO PRIM,10 Sep 1997,1812,Birth,,
NA,NA,NA,NA,NA,NA,20 Sep 1998,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
311,F,10 Sep 1997,165,163,RIO PRIM,10 Sep 1997,1813,Birth,,
NA,NA,NA,NA,NA,NA,14 Sep 1998,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
312,M,11 Oct 1997,71,143,RIO PRIM,11 Oct 1997,1821,Birth,,
313,M,11 Oct 1997,71,143,RIO PRIM,11 Oct 1997,1820,Birth,,
NA,NA,NA,NA,NA,NA,12 Oct 1997,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Malicious destruction  Unknown  Unknown (after necropsy)],,
314,F,15 Nov 1997,202,236,RIO PRIM,15 Nov 1997,1831,Birth,,
NA,NA,NA,NA,NA,NA,25 Sep 2003,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Mounted or Preserved 1551  Unknown (after necropsy)],,
315,F,15 Nov 1997,202,236,RIO PRIM,15 Nov 1997,1832,Birth,,
NA,NA,NA,NA,NA,NA,1 Dec 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Mounted or Preserved RIO PRIM  No necropsy planned],,
316,M,27 Dec 1997,251,266,RIO PRIM,27 Dec 1997,1837,Birth,,
NA,NA,NA,NA,NA,NA,14 Sep 1999,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
317,M,27 Dec 1997,251,266,RIO PRIM,27 Dec 1997,1838,Birth,,
NA,NA,NA,NA,NA,SAO CARLOS,10 Jun 2004,317,Transfer,,
NA,NA,NA,NA,NA,SAO PAULO,20 Jul 2004,28568,Transfer,,
NA,NA,NA,NA,NA,NA,10 Feb 2005,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
318,F,30 Dec 1997,84,105,JERSEY,30 Dec 1997,M2403,Birth,EVA ,
NA,NA,NA,NA,NA,RIO PRIM,3 Jul 1999,1923__,Transfer,,
NA,NA,NA,NA,NA,NA,22 Oct 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
319,F,30 Dec 1997,84,105,JERSEY,30 Dec 1997,M2404,Birth,,
NA,NA,NA,NA,NA,NA,30 Dec 1997,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
320,M,28 Jan 1998,215,254,BELFAST,28 Jan 1998,3060,Birth,,
NA,NA,NA,NA,NA,NA,31 Jan 1998,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Incinerate   Unknown (after necropsy)],,
321,M,28 Jan 1998,215,254,BELFAST,28 Jan 1998,3061,Birth,,
NA,NA,NA,NA,NA,NA,31 Jan 1998,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Incinerate   Unknown (after necropsy)],,
322,?,6 Apr 1998,193,174,MAGDEBURG,6 Apr 1998,281009,Birth,,
NA,NA,NA,NA,NA,NA,9 Apr 1998,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Injury from exhibit mate Bury  No necropsy planned],,
323,F,6 Apr 1998,193,174,MAGDEBURG,6 Apr 1998,184010,Birth,,
NA,NA,NA,NA,NA,NA,11 Oct 2007,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Incinerate   Generalized  Bacterial],,
324,F,14 Apr 1998,219,217,BELFAST,14 Apr 1998,3122,Birth,,
NA,NA,NA,NA,NA,NA,1 May 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
325,M,14 Apr 1998,219,217,BELFAST,14 Apr 1998,3123,Birth,,
NA,NA,NA,NA,NA,NA,14 Apr 1998,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Incinerate   Unknown (after necropsy)],,
326,M,20 Apr 1998,106,125,JERSEY,20 Apr 1998,M2435,Birth,,
NA,NA,NA,NA,NA,NA,4 Mar 2006,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
327,M,20 Apr 1998,106,125,JERSEY,20 Apr 1998,M2436,Birth,ARCHIE,
NA,NA,NA,NA,NA,NA,17 May 2013,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Infection associated  Mounted or Preserved  Generalized  Unknown after necropsy  Necropsy received],,
328,F,11 Aug 1998,195,220,JERSEY,11 Aug 1998,M2460,Birth,COCO,
NA,NA,NA,NA,NA,MAGDEBURG,6 Sep 2007,184014,Transfer,,
NA,NA,NA,NA,NA,NA,19 Nov 2007,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Incinerate   Digestive  Nutrition],,
329,M,28 Sep 1998,202,236,RIO PRIM,28 Sep 1998,1869,Birth,,
NA,NA,NA,NA,NA,NA,18 May 2001,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Infection associated  Unknown  Respiratory  Unknown after necropsy],,
330,F,28 Sep 1998,202,236,RIO PRIM,28 Sep 1998,1870,Birth,,
NA,NA,NA,NA,NA,NA,30 Oct 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Mounted or Preserved RIO PRIM  No necropsy planned],,
331,M,15 Nov 1998,215,254,BELFAST,15 Nov 1998,3366,Birth,,
NA,NA,NA,NA,NA,NA,15 Nov 1998,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Incinerate   Unknown (after necropsy)],,
332,M,15 Nov 1998,215,254,BELFAST,15 Nov 1998,3367,Birth,STICKY,
NA,NA,NA,NA,NA,JERSEY,20 Oct 2011,M3179,Transfer,,
333,M,15 Nov 1998,215,254,BELFAST,15/11/98,3368,Birth,ERIC,
NA,NA,NA,NA,NA,KREFELD,20 Nov 2007,1839__,Transfer,,
NA,NA,NA,NA,NA,MAGDEBURG,3 Nov 2008,184017,Transfer,,
334,M,17 Nov 1998,251,266,RIO PRIM,17 Nov 1998,1879,Birth,,
NA,NA,NA,NA,NA,NA,28/06/05,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
335,M,17 Nov 1998,251,266,RIO PRIM,17 Nov 1998,1880,Birth,,
NA,NA,NA,NA,NA,M DIABO,15 Sep 2000,NA,Release ,,
NA,NA,NA,NA,NA,M DIABO,01/03/01,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Injury from predator  Incinerate   Unknown (after necropsy)],,
336,F,18 Dec 1998,71,280,RIO PRIM,18/12/98,1886,Birth,,
NA,NA,NA,NA,NA,NA,26 Sep 1999,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
337,F,18 Dec 1998,71,280,RIO PRIM,18 Dec 1998,1885,Birth,,
NA,NA,NA,NA,NA,NA,1 Dec 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
338,?,23 Jan 1999,248,229,RIO PRIM,23 Jan 1999,1899,Birth,,
NA,NA,NA,NA,NA,NA,23 Jan 1999,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
339,F,23 Jan 1999,248,229,RIO PRIM,23 Jan 1999,1898,Birth,,
NA,NA,NA,NA,NA,NA,28/06/05,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
340,?,7 Feb 1999,193,174,MAGDEBURG,7 Feb 1999,281101,Birth,,
NA,NA,NA,NA,NA,NA,7 Feb 1999,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
341,?,7 Feb 1999,193,174,MAGDEBURG,7 Feb 1999,211012,Birth,,
NA,NA,NA,NA,NA,NA,11 Feb 1999,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
342,?,5 Apr 1999,195,220,JERSEY,5 Apr 1999,M2519,Birth,,
NA,NA,NA,NA,NA,NA,5 Apr 1999,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
343,?,21 Apr 1999,106,125,JERSEY,21 Apr 1999,M2529,Birth,,
NA,NA,NA,NA,NA,NA,21 Apr 1999,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
344,?,21 Apr 1999,106,125,JERSEY,21 Apr 1999,M2530,Birth,,
NA,NA,NA,NA,NA,NA,21 Apr 1999,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
345,F,22 Jul 1999,193,174,MAGDEBURG,22 Jul 1999,184013,Birth,,
NA,NA,NA,NA,NA,KREFELD,01/11/07,1838__,Transfer,,
NA,NA,NA,NA,NA,NA,26 Sep 2008,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Infection associated  Given to an institution VETINSTKR  Respiratory  Bacterial],,
346,M,23 Jul 1999,222,127,SAO PAULO,23 Jul 1999,24568,Birth,,
NA,NA,NA,NA,NA,NA,25 Jul 1999,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
347,F,23 Jul 1999,222,127,SAO PAULO,23 Jul 1999,24569,Birth,,
NA,NA,NA,NA,NA,NA,25 Jul 1999,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
348,F,16 Aug 1999,195,220,JERSEY,16 Aug 1999,M2556,Birth,TAVO,
NA,NA,NA,NA,NA,MAGDEBURG,9 Sep 2008,184016,Transfer,,
349,F,16 Aug 1999,195,220,JERSEY,16 Aug 1999,M2557,Birth,TRIQUI,
350,?,19 Aug 1999,75,240,SAO PAULO,19 Aug 1999,24611,Birth,,
NA,NA,NA,NA,NA,NA,19 Aug 1999,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,
351,F,14 Sep 1999,223,240,SAO PAULO,14 Sep 1999,24637,Birth,,
NA,NA,NA,NA,NA,NA,13 Mar 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Generalized  Viral],,
352,F,30 Sep 1999,251,266,RIO PRIM,30 Sep 1999,1930,Birth,,
NA,NA,NA,NA,NA,SAO CARLOS,10 Jun 2004,352,Transfer,,
353,M,11 Oct 1999,209,211,BRASILIA,11 Oct 1999,1719,Birth,tupi,
NA,NA,NA,NA,NA,NA,2 Jul 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Mounted or Preserved BRASILIA  Digestive  Trauma],,
354,F,11 Oct 1999,209,211,BRASILIA,11 Oct 1999,1720,Birth,CAJA,
NA,NA,NA,NA,NA,SAO PAULO,24 Aug 2006,29312,Transfer,,
NA,NA,NA,NA,NA,NA,16 Nov 2008,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
355,F,15 Oct 1999,239,370,SAO PAULO,15 Oct 1999,24676,Birth,,
NA,NA,NA,NA,NA,SOROCABA,10 Aug 2006,355,Transfer,,
NA,NA,NA,NA,NA,NA,30 Jul 2012,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
356,?,16 Oct 1999,268,278,SAO PAULO,16 Oct 1999,24678,Birth,,
NA,NA,NA,NA,NA,NA,16 Oct 1999,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,
357,M,15 Nov 1999,71,280,RIO PRIM,15 Nov 1999,1933,Birth,,
NA,NA,NA,NA,NA,M DIABO,15 Sep 2000,______,Release ,,
NA,NA,NA,NA,NA,NA,23/06/05,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Incinerate   Unknown (after necropsy)],,
358,M,7 Dec 1999,222,127,SAO PAULO,7 Dec 1999,24778,Birth,,
NA,NA,NA,NA,NA,NA,18 Feb 2005,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
359,?,15 Dec 1999,268,278,SAO PAULO,15 Dec 1999,24790,Birth,,
NA,NA,NA,NA,NA,NA,15 Dec 1999,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
360,?,15 Dec 1999,268,278,SAO PAULO,15 Dec 1999,24791,Birth,,
NA,NA,NA,NA,NA,NA,15 Dec 1999,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
361,F,11 Oct 2000,209,211,BRASILIA,11 Oct 2000,1769,Birth,LUANA,
NA,NA,NA,NA,NA,NA,26 Jul 2011,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
362,F,11 Oct 2000,209,211,BRASILIA,11 Oct 2000,1771,Birth,JAVIER,
NA,NA,NA,NA,NA,NA,20 Feb 2004,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Infection associated  Mounted or Preserved  Digestive  Bacterial],,
363,M,8 Nov 2000,308,246,RIO PRIM,8 Nov 2000,1994,Birth,,
NA,NA,NA,NA,NA,NA,12 Jan 2001,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Environ/Behav conditions  Unknown  Unknown (after necropsy)],,
364,F,8 Nov 2000,308,246,RIO PRIM,8 Nov 2000,1995,Birth,,
365,M,14 Nov 2000,71,280,RIO PRIM,14 Nov 2000,1996,Birth,,
NA,NA,NA,NA,NA,NA,7 Feb 2013,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy not received],,
366,M,14 Nov 2000,71,280,RIO PRIM,14 Nov 2000,1997,Birth,,
NA,NA,NA,NA,NA,NA,27 Oct 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
367,M,22 Sep 1997,96,91,SAO PAULO,22 Sep 1997,23445,Birth,,
NA,NA,NA,NA,NA,NA,6 Dec 2004,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Musculoskeletal  Trauma],,
368,F,16 Dec 1997,96,91,SAO PAULO,16 Dec 1997,23446,Birth,,
NA,NA,NA,NA,NA,NA,28 Nov 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Infection associated  Unknown Reproductive  Bacterial],,
369,M,17 Dec 1998,195,220,JERSEY,17 Dec 1998,M2459,Birth,ELMO,
NA,NA,NA,NA,NA,NA,3 Jul 2009,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Anesth/Restraint assoc  Unknown  Necropsy planned later  Unknown after necropsy],,
370,M,17 Dec 1998,195,220,JERSEY,17 Dec 1998,M2459,Birth,ELMO,
NA,NA,NA,NA,NA,NA,26/06/05,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
371,F,18 Oct 1999,239,370,SAO PAULO,18 Oct 1999,24676,Birth,,
NA,NA,NA,NA,NA,NA,18 Oct 1999,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
372,M,15 Oct 1999,239,370,SAO PAULO,15 Oct 1999,24677,Birth,,
NA,NA,NA,NA,NA,NA,11 Mar 2004,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Generalized  Toxicity],,
373,F,16 May 2000,219,217,BELFAST,16 May 2000,3802,Birth,,
NA,NA,NA,NA,NA,NA,7 Oct 2008,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Given to an institution  Unknown (after necropsy)],,
374,?,27 Sep 2000,223,240,SAO PAULO,27 Sep 2000,25181,Birth,,
NA,NA,NA,NA,NA,NA,27 Sep 2000,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],,
375,M,1 Oct 2000,75,171,SAO PAULO,1 Oct 2000,25200,Birth,,
NA,NA,NA,NA,NA,BRASILIA,31 Aug 2006,377,Transfer,,
NA,NA,NA,NA,NA,NA,15 May 2009,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
376,M,27 Dec 2000,222,127,SAO PAULO,27 Dec 2000,25350,Birth,,
NA,NA,NA,NA,NA,NA,28 Dec 2000,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
377,M,27 Dec 2000,222,127,SAO PAULO,27 Dec 2000,25351,Birth,,
NA,NA,NA,NA,NA,BRASILIA,18 Aug 2003,379,Transfer,,
NA,NA,NA,NA,NA,NA,14 Feb 2004,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Infection associated  Mounted or Preserved BRASILIA  Digestive  Bacterial],,
378,?,14 Mar 2001,215,254,BELFAST,14 Mar 2001,3968,Birth,,
NA,NA,NA,NA,NA,NA,18 Mar 2001,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
379,?,24 Jul 2001,215,254,BELFAST,24 Jul 2001,4090,Birth,,
NA,NA,NA,NA,NA,NA,27 Jul 2001,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
380,M,24 Aug 2001,222,127,SAO PAULO,24 Aug 2001,26110,Birth,,
NA,NA,NA,NA,NA,NA,24 Aug 2001,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Generalized Circulatory, secondary],
381,F,24 Aug 2001,222,127,SAO PAULO,24 Aug 2001,26111,Birth,,
NA,NA,NA,NA,NA,NA,24 Aug 2001,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Generalized Circulatory, secondary],
382,M,31 Oct 2001,308,337,RIO PRIM,31 Oct 2001,2034,Birth,,
383,M,31 Oct 2001,308,337,RIO PRIM,31 Oct 2001,2035,Birth,,
NA,NA,NA,NA,NA,SAO PAULO,14 Feb 2008,29697,Transfer,,
384,M,31 Oct 2001,71,280,RIO PRIM,31 Oct 2001,2037,Birth,,
NA,NA,NA,NA,NA,SAO CARLOS,16 Jan 2008,F399,Transfer,,
385,M,31 Oct 2001,71,280,RIO PRIM,31 Oct 2001,2038,Birth,,
386,?,28 Dec 2001,215,254,BELFAST,28 Dec 2001,4153,Birth,,
NA,NA,NA,NA,NA,NA,29 Dec 2001,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Injury from exhibit mate  Incinerate   Unknown (after necropsy)],,
387,M,1 Jan 2002,UNK,127,SAO PAULO,1 Jan 2002,27081,Birth,,
NA,NA,NA,NA,NA,NA,1 Jan 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Generalized  Nutrition],,
388,M,1 Jan 2002,UNK,127,SAO PAULO,1 Jan 2002,27082,Birth,,
NA,NA,NA,NA,NA,NA,2 Jan 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Generalized  Trauma],,
389,M,12 Jan 2002,239,370,SAO PAULO,12 Jan 2002,27097,Birth,,
NA,NA,NA,NA,NA,SAO CARLOS,16 Mar 2004,391,Transfer,,
390,M,12 Jan 2002,239,370,SAO PAULO,12 Jan 2002,27098,Birth,,
391,?,5 Feb 2002,106,UNK,JERSEY,5 Feb 2002,______,Birth,,
NA,NA,NA,NA,NA,NA,5 Feb 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
392,F,27 Feb 2002,195,220,JERSEY,27 Feb 2002,______,Birth,,
NA,NA,NA,NA,NA,NA,7 Apr 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
393,M,2 Jun 2002,215,254,BELFAST,2 Jun 2002,5021,Birth,,
NA,NA,NA,NA,NA,NA,3 Jun 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Respiratory  Mechanical abnormality],,
394,?,2 Jun 2002,215,254,BELFAST,2 Jun 2002,5022,Birth,,
NA,NA,NA,NA,NA,NA,4 Jun 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
395,F,19 Aug 2002,195,220,JERSEY,19 Aug 2002,M2771,Birth,BERTHA,
NA,NA,NA,NA,NA,CHESTER,22 Sep 2008,C08579,Transfer,,
NA,NA,NA,NA,NA,JERSEY,26 Feb 2014,M2771,Loan to,,
396,F,19 Aug 2002,195,220,JERSEY,19 Aug 2002,M2772,Birth,ERNIE,
397,F,19 Sep 2002,308,337,RIO PRIM,19 Sep 2002,2078,Birth,,
NA,NA,NA,NA,NA,SAO CARLOS,10 Jun 2004,F399,Transfer,,
398,F,19 Sep 2002,308,337,RIO PRIM,19 Sep 2002,2079,Birth,,
399,?,4 Oct 2002,207,240,SAO PAULO,4 Oct 2002,27764,Birth,,
NA,NA,NA,NA,NA,NA,25 Feb 2011,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],,
400,?,4 Oct 2002,207,240,SAO PAULO,4 Oct 2002,27765,Birth,,
NA,NA,NA,NA,NA,NA,4 Oct 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],,
401,?,30 Oct 2002,264,330,RIO PRIM,30 Oct 2002,2092,Birth,,
NA,NA,NA,NA,NA,NA,30 Oct 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Mounted or Preserved RIO PRIM  No necropsy planned],,
402,?,4 Nov 2002,215,254,BELFAST,4 Nov 2002,5095,Birth,,
NA,NA,NA,NA,NA,NA,5 Nov 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
403,?,4 Nov 2002,215,254,BELFAST,4 Nov 2002,5096,Birth,,
NA,NA,NA,NA,NA,NA,6 Nov 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
404,?,5 Dec 2002,268,278,SAO PAULO,5 Dec 2002,27870,Birth,,
NA,NA,NA,NA,NA,NA,5 Dec 2002,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],,
405,?,18 Feb 2003,308,337,RIO PRIM,18 Feb 2003,2108,Birth,,
NA,NA,NA,NA,NA,NA,30 Apr 2003,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
406,F,18 Feb 2003,308,337,RIO PRIM,18 Feb 2003,2109,Birth,,
407,M,2 Mar 2003,195,220,JERSEY,2 Mar 2003,M2802,Birth,FLUFFY,
NA,NA,NA,NA,NA,NA,15 Apr 2013,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Euthanasia (medical)  Mounted or Preserved  Generalized  Unknown after necropsy  Necropsy received],,
408,M,6 Aug 2003,195,220,JERSEY,6 Aug 2003,M2820,Birth,LENNY,
409,M,17 Sep 2003,293,301,RIO PRIM,17 Sep 2003,2120,Birth,,
NA,NA,NA,NA,NA,NA,28/06/05,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
410,M,17 Sep 2003,293,301,RIO PRIM,17 Sep 2003,2121,Birth,,
NA,NA,NA,NA,NA,SAO PAULO,29 Jul 2008,29791,Transfer,,
411,M,3 Jan 2004,292,198,ADELAIDE,3 Jan 2004,A40016,Birth,,
NA,NA,NA,NA,NA,NA,3 Jan 2004,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Mounted or Preserved ADELAIDE  No necropsy planned],,
412,F,3 Jan 2004,292,198,ADELAIDE,3 Jan 2004,A40017,Birth,,
NA,NA,NA,NA,NA,NA,3 Jan 2004,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Mounted or Preserved ADELAIDE  No necropsy planned],,
413,F,3 Jan 2004,292,198,ADELAIDE,3 Jan 2004,A40018,Birth,,
NA,NA,NA,NA,NA,NA,3 Jan 2004,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Mounted or Preserved ADELAIDE  No necropsy planned],,
414,F,3 Feb 2004,358,211,SAO PAULO,3 Feb 2004,28407,Birth,,
NA,NA,NA,NA,NA,NA,3 Feb 2004,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,
415,?,3 Feb 2004,358,211,SAO PAULO,3 Feb 2004,28408,Birth,,
NA,NA,NA,NA,NA,NA,3 Feb 2004,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Stillbirth  Unknown  Unknown (after necropsy)],,
416,F,10 Feb 2004,195,220,JERSEY,10 Feb 2004,M2844,Birth,GIRL,
NA,NA,NA,NA,NA,NA,13 Feb 2004,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy planned later],,
417,M,10 Feb 2004,195,220,JERSEY,10 Feb 2004,M2845,Birth,RUNT,
NA,NA,NA,NA,NA,LISBON,27 Jun 2007,10169,Transfer,,
NA,NA,NA,NA,NA,JERSEY,26 Nov 2013,M2845,Transfer,,
418,M,10 Feb 2004,195,220,JERSEY,10 Feb 2004,M2846,Birth,BIG BOY,
NA,NA,NA,NA,NA,MAGDEBURG,7 Sep 2007,184015,Transfer,,
NA,NA,NA,NA,NA,LA PALMYR,5 Nov 2008,4888,Transfer,,
NA,NA,NA,NA,NA,NA,2 Mar 2013,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy received],,
419,F,4 Oct 2004,293,301,RIO PRIM,4 Oct 2004,2154,Birth,,
NA,NA,NA,NA,NA,SAO PAULO,27 Sep 2006,29348,Transfer,,
420,F,4 Oct 2004,293,301,RIO PRIM,4 Oct 2004,2155,Birth,,
NA,NA,NA,NA,NA,SAO PAULO,19 Dec 2012,30899,Transfer,,
421,M,1997,WILD,WILD,SOROCABA,1 Nov 2003,0,Transfer,,
NA,NA,NA,NA,NA,NA,31 Jul 2011,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Unknown means],,
422,M,14 Dec 2005,312,408,RIO PRIM,14 Dec 2005,2232,Birth,,
423,M,27 Sep 2006,312,408,RIO PRIM,27 Sep 2006,2266,Birth,,
424,M,27 Sep 2006,312,408,RIO PRIM,27 Sep 2006,2265,Birth,,
NA,NA,NA,NA,NA,NA,29 Sep 2006,NA,Death,,
NA,NA,NA,NA,NA,NA,NA,NA,[Death by Environ/Behav conditions  Mounted or Preserved RIO PRIM 1648  No necropsy planned],,
425,M,13 Feb 2007,312,408,RIO PRIM,13 Feb 2007,2288,Birth,,
426,M,13 Feb 2007,312,408,RIO PRIM,13 Feb 2007,2289,Birth,,
