Stud ,Sex,Birth Date,Sire,Dam,InstituteID,Location,Date,LocalID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event ID,Event,Name
213,NA,NA,NA,NA,21,RIO PRIM,25 Dec 1992,NA,5,Death,,,,,,,,,,,,,
213,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
214,F,27 Dec 1992,126,92,22,SAO PAULO,27 Dec 1992,20532,1,Birth,,,,,,,,,,,,,
214,NA,NA,NA,NA,11,KREFELD,3 May 1995,855,3,Transfer,,,,,,,,,,,,,
214,NA,NA,NA,NA,11,KREFELD,28 Jul 2008,NA,5,Death,,,,,,,,,,,,,
214,NA,NA,NA,NA,11,KREFELD,NA,NA,[Death by Euthanasia (medical)  Given to an institution VETINSTKR  Urinary  Metabolism],,,,,,,,,,,,,,
215,M,12 Feb 1993,106,125,10,JERSEY,12 Feb 1993,M1890,1,Birth,,,,,,,,,,,,,
215,NA,NA,NA,NA,3,BELFAST,4 Sep 1997,2904,3,Transfer,,,,,,,,,,,,,
216,F,12 Feb 1993,106,125,10,JERSEY,12 Feb 1993,M1891,1,Birth,,,,,,,,,,,,,
216,NA,NA,NA,NA,10,JERSEY,15 Feb 1993,NA,5,Death,,,,,,,,,,,,,
216,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
217,F,4 Mar 1993,84,105,10,JERSEY,4 Mar 1993,M1893,1,Birth,,,,,,,,,,,,,
217,NA,NA,NA,NA,3,BELFAST,4 Sep 1997,2905,3,Transfer,,,,,,,,,,,,,
218,M,5 Mar 1993,73,74,21,RIO PRIM,5 Mar 1993,1402,1,Birth,,,,,,,,,,,,,
218,NA,NA,NA,NA,21,RIO PRIM,14 May 1993,NA,5,Death,,,,,,,,,,,,,
218,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
219,M,12 Jul 1993,106,125,10,JERSEY,12 Jul 1993,M1934,1,Birth,,,,,,,,,,,,,
219,NA,NA,NA,NA,3,BELFAST,4 Sep 1997,2907,3,Transfer,,,,,,,,,,,,,
219,NA,NA,NA,NA,3,BELFAST,16 Jul 2001,NA,5,Death,,,,,,,,,,,,,
219,NA,NA,NA,NA,3,BELFAST,NA,NA,[Death by Other /Unknown  Incinerate   Unknown (after necropsy)],,,,,,,,,,,,,,
220,F,12 Jul 1993,106,125,10,JERSEY,12 Jul 1993,M1935,1,Birth,TELVA,,,,,,,,,,,,
221,?,4 Oct 1993,96,91,22,SAO PAULO,4 Oct 1993,20896,1,Birth,,,,,,,,,,,,,
221,NA,NA,NA,NA,22,SAO PAULO,9 Oct 1993,NA,5,Death,,,,,,,,,,,,,
221,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
222,M,4 Oct 1993,75,95,22,SAO PAULO,4 Oct 1993,20897,1,Birth,,,,,,,,,,,,,
222,NA,NA,NA,NA,22,SAO PAULO,10 Apr 2002,NA,5,Death,,,,,,,,,,,,,
222,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Other /Unknown  Unknown  Generalized  Nutrition],,,,,,,,,,,,,,
223,M,5 Oct 1993,96,91,22,SAO PAULO,5 Oct 1993,20898,1,Birth,,,,,,,,,,,,,
223,NA,NA,NA,NA,22,SAO PAULO,10 Jun 2001,NA,5,Death,,,,,,,,,,,,,
223,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Other /Unknown  Mounted or Preserved SAO PAULO  Generalized Circulatory, secondary],,,,,,,,,,,,,
224,F,5 Oct 1993,96,91,22,SAO PAULO,5 Oct 1993,20899,1,Birth,,,,,,,,,,,,,
224,NA,NA,NA,NA,23,SOROCABA,17 Aug 1995,______,3,Transfer,,,,,,,,,,,,,
224,NA,NA,NA,NA,23,SOROCABA,9 Mar 1996,NA,5,Death,,,,,,,,,,,,,
224,NA,NA,NA,NA,23,SOROCABA,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
225,?,7 Oct 1993,132,89,22,SAO PAULO,7 Oct 1993,20900,1,Birth,,,,,,,,,,,,,
225,NA,NA,NA,NA,22,SAO PAULO,7 Oct 1993,NA,5,Death,,,,,,,,,,,,,
225,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
226,?,7 Oct 1993,132,89,22,SAO PAULO,7 Oct 1993,20901,1,Birth,,,,,,,,,,,,,
226,NA,NA,NA,NA,22,SAO PAULO,7 Oct 1993,NA,5,Death,,,,,,,,,,,,,
226,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
227,M,1 Nov 1993,124,76,21,RIO PRIM,1 Nov 1993,1435,1,Birth,,,,,,,,,,,,,
227,NA,NA,NA,NA,21,RIO PRIM,4 Feb 1994,NA,5,Death,,,,,,,,,,,,,
227,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
228,F,1 Nov 1993,124,76,21,RIO PRIM,1 Nov 1993,1436,1,Birth,,,,,,,,,,,,,
228,NA,NA,NA,NA,21,RIO PRIM,21 Nov 1993,NA,5,Death,,,,,,,,,,,,,
228,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
229,F,1 Dec 1993,71,143,21,RIO PRIM,1 Dec 1993,1442,1,Birth,,,,,,,,,,,,,
229,NA,NA,NA,NA,21,RIO PRIM,28 Aug 1999,NA,5,Death,,,,,,,,,,,,,
229,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
230,F,1 Dec 1993,71,143,21,RIO PRIM,1 Dec 1993,1443,1,Birth,,,,,,,,,,,,,
230,NA,NA,NA,NA,21,RIO PRIM,15/06/05,NA,5,Death,,,,,,,,,,,,,
230,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
231,M,28 Dec 1993,118,146,21,RIO PRIM,28 Dec 1993,1449,1,Birth,,,,,,,,,,,,,
231,NA,NA,NA,NA,21,RIO PRIM,28 Dec 1993,NA,5,Death,,,,,,,,,,,,,
231,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
232,F,28 Dec 1993,118,146,21,RIO PRIM,28 Dec 1993,1450,1,Birth,,,,,,,,,,,,,
232,NA,NA,NA,NA,21,RIO PRIM,31 Dec 1993,NA,5,Death,,,,,,,,,,,,,
232,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
233,F,16 Jan 1994,84,105,10,JERSEY,16 Jan 1994,M1989,1,Birth,DIANA,,,,,,,,,,,,
233,NA,NA,NA,NA,21,RIO PRIM,3 Jul 1999,1925,3,Transfer,,,,,,,,,,,,,
233,NA,NA,NA,NA,21,RIO PRIM,4 Dec 2002,NA,5,Death,,,,,,,,,,,,,
233,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
234,?,12 Feb 1994,106,125,10,JERSEY,12 Feb 1994,M1997,1,Birth,,,,,,,,,,,,,
234,NA,NA,NA,NA,10,JERSEY,12 Feb 1994,NA,5,Death,,,,,,,,,,,,,
234,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
235,?,12 Feb 1994,106,125,10,JERSEY,12 Feb 1994,1998,1,Birth,,,,,,,,,,,,,
235,NA,NA,NA,NA,10,JERSEY,12 Feb 1994,NA,5,Death,,,,,,,,,,,,,
235,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
236,F,22 Mar 1994,165,163,21,RIO PRIM,22 Mar 1994,1473,1,Birth,,,,,,,,,,,,,
236,NA,NA,NA,NA,21,RIO PRIM,28 Mar 2000,NA,5,Death,,,,,,,,,,,,,
236,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
237,F,1 Sep 1994,106,125,10,JERSEY,1 Sep 1994,M2055,1,Birth,YARA,,,,,,,,,,,,
237,NA,NA,NA,NA,5,BRISTOL,11 Mar 1999,2770,3,Transfer,,,,,,,,,,,,,
237,NA,NA,NA,NA,5,BRISTOL,15 Mar 2011,NA,5,Death,,,,,,,,,,,,,
237,NA,NA,NA,NA,5,BRISTOL,NA,NA,[Death by Euthanasia (medical)  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
238,?,1 Sep 1994,106,125,10,JERSEY,1 Sep 1994,2056,1,Birth,,,,,,,,,,,,,
238,NA,NA,NA,NA,10,JERSEY,1 Sep 1994,NA,5,Death,,,,,,,,,,,,,
238,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
239,M,2 Sep 1994,118,146,22,SAO PAULO,2 Sep 1994,21647,1,Birth,,,,,,,,,,,,,
239,NA,NA,NA,NA,22,SAO PAULO,28 Sep 2003,NA,5,Death,,,,,,,,,,,,,
239,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
240,F,2 Sep 1994,118,146,22,SAO PAULO,2 Sep 1994,21648,1,Birth,,,,,,,,,,,,,
240,NA,NA,NA,NA,22,SAO PAULO,5 Feb 2005,NA,5,Death,,,,,,,,,,,,,
240,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
241,F,29 Sep 1994,73,178,21,RIO PRIM,29 Sep 1994,1505,1,Birth,,,,,,,,,,,,,
241,NA,NA,NA,NA,21,RIO PRIM,20 Dec 1996,NA,5,Death,,,,,,,,,,,,,
241,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
242,F,29 Sep 1994,73,178,21,RIO PRIM,29 Sep 1994,1506,1,Birth,,,,,,,,,,,,,
242,NA,NA,NA,NA,21,RIO PRIM,5 Oct 1994,NA,5,Death,,,,,,,,,,,,,
242,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
243,F,4 Oct 1994,96,91,22,SAO PAULO,4 Oct 1994,21713,1,Birth,,,,,,,,,,,,,
243,NA,NA,NA,NA,22,SAO PAULO,26 Jun 2002,NA,5,Death,,,,,,,,,,,,,
243,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Other /Unknown  Unknown  Generalized  Nutrition],,,,,,,,,,,,,,
244,?,5 Oct 1994,75,95,22,SAO PAULO,5 Oct 1994,21714,1,Birth,,,,,,,,,,,,,
244,NA,NA,NA,NA,22,SAO PAULO,5 Oct 1994,NA,5,Death,,,,,,,,,,,,,
244,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],,,,,,,,,,,,,,
245,?,5 Oct 1994,75,95,22,SAO PAULO,5 Oct 1994,21715,1,Birth,,,,,,,,,,,,,
245,NA,NA,NA,NA,22,SAO PAULO,5 Oct 1994,NA,5,Death,,,,,,,,,,,,,
245,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],,,,,,,,,,,,,,
246,F,18 Oct 1994,165,163,21,RIO PRIM,18 Oct 1994,1513,1,Birth,,,,,,,,,,,,,
246,NA,NA,NA,NA,21,RIO PRIM,4 Jan 2001,NA,5,Death,,,,,,,,,,,,,
246,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Other /Unknown  Unknown  Respiratory  Unknown after necropsy],,,,,,,,,,,,,,
247,M,18 Oct 1994,165,163,21,RIO PRIM,18 Oct 1994,1514,1,Birth,,,,,,,,,,,,,
247,NA,NA,NA,NA,21,RIO PRIM,11 Jul 1995,NA,5,Death,,,,,,,,,,,,,
247,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
248,M,17 Nov 1994,130,191,21,RIO PRIM,17 Nov 1994,1522,1,Birth,,,,,,,,,,,,,
248,NA,NA,NA,NA,21,RIO PRIM,25 Aug 2004,NA,5,Death,,,,,,,,,,,,,
248,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Infection associated  Unknown  Urinary Circulatory, secondary],,,,,,,,,,,,,
249,F,17 Nov 1994,130,191,21,RIO PRIM,17 Nov 1994,1523,1,Birth,,,,,,,,,,,,,
249,NA,NA,NA,NA,21,RIO PRIM,18 Nov 1994,NA,5,Death,,,,,,,,,,,,,
249,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
250,F,24 Dec 1994,77,208,21,RIO PRIM,24 Dec 1994,1531,1,Birth,,,,,,,,,,,,,
250,NA,NA,NA,NA,21,RIO PRIM,24 Dec 1994,NA,5,Death,,,,,,,,,,,,,
250,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
251,M,24 Dec 1994,77,208,21,RIO PRIM,24 Dec 1994,1532,1,Birth,,,,,,,,,,,,,
251,NA,NA,NA,NA,21,RIO PRIM,20 Dec 2000,NA,5,Death,,,,,,,,,,,,,
251,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
252,F,3 Feb 1995,118,146,22,SAO PAULO,3 Feb 1995,21848,1,Birth,,,,,,,,,,,,,
252,NA,NA,NA,NA,22,SAO PAULO,3 Feb 1995,NA,5,Death,,,,,,,,,,,,,
252,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
253,M,3 Feb 1995,118,146,22,SAO PAULO,3 Feb 1995,21849,1,Birth,,,,,,,,,,,,,
253,NA,NA,NA,NA,22,SAO PAULO,20 Feb 1995,NA,5,Death,,,,,,,,,,,,,
253,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
254,F,11 Feb 1995,84,105,10,JERSEY,11 Feb 1995,M2093,1,Birth,CASSIE,,,,,,,,,,,,
254,NA,NA,NA,NA,3,BELFAST,4 Sep 1997,2906,3,Transfer,,,,,,,,,,,,,
254,NA,NA,NA,NA,8,CHESTER,8 Sep 2006,C06584,3,Transfer,,,,,,,,,,,,,
254,NA,NA,NA,NA,8,CHESTER,4 Jun 2007,NA,5,Death,,,,,,,,,,,,,
254,NA,NA,NA,NA,8,CHESTER,NA,NA,[Death by Injury from exhibit mate  Unknown  Generalized  Trauma],,,,,,,,,,,,,,
255,?,11 Feb 1995,84,105,10,JERSEY,11 Feb 1995,M2094,1,Birth,,,,,,,,,,,,,
255,NA,NA,NA,NA,10,JERSEY,25 Feb 1995,NA,5,Death,,,,,,,,,,,,,
255,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
256,M,19 Mar 1995,106,125,10,JERSEY,19 Mar 1995,M2107,1,Birth,FERNANDO,,,,,,,,,,,,
256,NA,NA,NA,NA,10,JERSEY,22 Oct 2012,NA,5,Death,,,,,,,,,,,,,
256,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Euthanasia (medical)  Unknown  Necropsy planned later  Unknown after necropsy],,,,,,,,,,,,,,
257,?,19 Mar 1995,106,125,10,JERSEY,19 Mar 1995,M2108,1,Birth,,,,,,,,,,,,,
257,NA,NA,NA,NA,10,JERSEY,19 Mar 1995,NA,5,Death,,,,,,,,,,,,,
257,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],,,,,,,,,,,,,,
258,M,18 Jun 1995,193,174,16,MAGDEBURG,18 Jun 1995,184003,1,Birth,,,,,,,,,,,,,
258,NA,NA,NA,NA,16,MAGDEBURG,20 Feb 2014,NA,5,Death,,,,,,,,,,,,,
258,NA,NA,NA,NA,16,MAGDEBURG,NA,NA,[Death by Other /Unknown  Unknown  Necropsy done(no info)  Unknown after necropsy  Necropsy received],,,,,,,,,,,,,,
259,M,18 Jun 1995,193,174,16,MAGDEBURG,18 Jun 1995,281004,1,Birth,,,,,,,,,,,,,
259,NA,NA,NA,NA,16,MAGDEBURG,5 Apr 1996,NA,5,Death,,,,,,,,,,,,,
259,NA,NA,NA,NA,16,MAGDEBURG,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
260,M,15 Jul 1995,84,105,10,JERSEY,15 Jul 1995,M2146,1,Birth,MARCO,,,,,,,,,,,,
260,NA,NA,NA,NA,21,RIO PRIM,13 Jul 1999,______,3,Transfer,,,,,,,,,,,,,
260,NA,NA,NA,NA,26,WILD,7 Aug 1999,______,4,Release,,,,,,,,,,,,,
260,NA,NA,NA,NA,26,WILD,30 Nov 1999,NA,5,Death,,,,,,,,,,,,,
260,NA,NA,NA,NA,26,WILD,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
261,F,15 Jul 1995,84,105,10,JERSEY,15 Jul 1995,M2147,1,Birth,INEZ,,,,,,,,,,,,
261,NA,NA,NA,NA,12,LA PALMYR,22 Dec 2008,______,3,Transfer,,,,,,,,,,,,,
261,NA,NA,NA,NA,12,LA PALMYR,22 May 2009,NA,5,Death,,,,,,,,,,,,,
261,NA,NA,NA,NA,12,LA PALMYR,NA,NA,[Death by Infection associated  Incinerate   Digestive  Mechanical abnormality],,,,,,,,,,,,,,
262,?,25 Jul 1995,106,125,10,JERSEY,25 Jul 1995,M2153,1,Birth,,,,,,,,,,,,,
262,NA,NA,NA,NA,10,JERSEY,25 Jul 1995,NA,5,Death,,,,,,,,,,,,,
262,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],,,,,,,,,,,,,,
263,M,30 Aug 1995,165,163,21,RIO PRIM,30 Aug 1995,1588,1,Birth,,,,,,,,,,,,,
263,NA,NA,NA,NA,24,SAO CARLOS,10 Jun 2004,263,3,Transfer,,,,,,,,,,,,,
263,NA,NA,NA,NA,22,SAO PAULO,20 Jul 2004,28548,3,Transfer,,,,,,,,,,,,,
264,M,30 Aug 1995,165,163,21,RIO PRIM,30 Aug 1995,1589,1,Birth,,,,,,,,,,,,,
264,NA,NA,NA,NA,21,RIO PRIM,28/06/05,NA,5,Death,,,,,,,,,,,,,
264,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
265,M,17 Sep 1995,130,191,21,RIO PRIM,17 Sep 1995,1594,1,Birth,,,,,,,,,,,,,
265,NA,NA,NA,NA,21,RIO PRIM,17 Sep 1995,NA,5,Death,,,,,,,,,,,,,
265,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Injury from exhibit mate  Unknown  No necropsy planned],,,,,,,,,,,,,,
266,F,17 Sep 1995,130,191,21,RIO PRIM,17 Sep 1995,1595,1,Birth,,,,,,,,,,,,,
266,NA,NA,NA,NA,24,SAO CARLOS,10 Jun 2004,266,3,Transfer,,,,,,,,,,,,,
266,NA,NA,NA,NA,22,SAO PAULO,20 Jul 2004,28579,3,Transfer,,,,,,,,,,,,,
266,NA,NA,NA,NA,22,SAO PAULO,6 Apr 2011,NA,5,Death,,,,,,,,,,,,,
266,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Euthanasia (medical)  Unknown  No necropsy planned],,,,,,,,,,,,,,
267,F,15 Sep 1995,130,191,21,RIO PRIM,15 Sep 1995,1596,1,Birth,,,,,,,,,,,,,
267,NA,NA,NA,NA,24,SAO CARLOS,10 Jun 2004,267,3,Transfer,,,,,,,,,,,,,
267,NA,NA,NA,NA,22,SAO PAULO,Jul 2004,28580,3,Transfer,,,,,,,,,,,,,
267,NA,NA,NA,NA,22,SAO PAULO,13 Dec 2011,NA,5,Death,,,,,,,,,,,,,
267,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
268,M,26 Sep 1995,UNKNOWN,146,22,SAO PAULO,26 Sep 1995,22109,1,Birth,,,,,,,,,,,,,
268,NA,NA,NA,NA,22,SAO PAULO,31 Oct 2010,NA,5,Death,,,,,,,,,,,,,
268,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
269,?,26 Sep 1995,118,146,22,SAO PAULO,26 Sep 1995,21107,1,Birth,,,,,,,,,,,,,
269,NA,NA,NA,NA,22,SAO PAULO,26 Sep 1995,NA,5,Death,,,,,,,,,,,,,
269,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],,,,,,,,,,,,,,
270,?,26 Sep 1995,118,146,22,SAO PAULO,26 Sep 1995,22108,1,Birth,,,,,,,,,,,,,
270,NA,NA,NA,NA,22,SAO PAULO,13 Oct 1995,NA,5,Death,,,,,,,,,,,,,
270,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
271,?,20 Oct 1995,96,91,22,SAO PAULO,20 Oct 1995,22164,1,Birth,,,,,,,,,,,,,
271,NA,NA,NA,NA,22,SAO PAULO,19 Feb 1998,NA,5,Death,,,,,,,,,,,,,
271,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
272,?,23 Oct 1995,45,127,22,SAO PAULO,23 Oct 1995,22167,1,Birth,,,,,,,,,,,,,
272,NA,NA,NA,NA,22,SAO PAULO,23 Oct 1995,NA,5,Death,,,,,,,,,,,,,
272,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Stillbirth  Unknown  No necropsy planned],,,,,,,,,,,,,,
273,F,24 Oct 1995,209,211,4,BRASILIA,24 Oct 1995,1488,1,Birth,PRETINHA,,,,,,,,,,,,
273,NA,NA,NA,NA,4,BRASILIA,11 Sep 2002,NA,5,Death,,,,,,,,,,,,,
273,NA,NA,NA,NA,4,BRASILIA,NA,NA,[Death by Other /Unknown  Mounted or Preserved BRASILIA  Digestive  Trauma],,,,,,,,,,,,,,
274,M,24 Oct 1995,209,211,4,BRASILIA,24 Oct 1995,1487,1,Birth,,,,,,,,,,,,,
274,NA,NA,NA,NA,4,BRASILIA,25 May 1996,NA,5,Death,,,,,,,,,,,,,
274,NA,NA,NA,NA,4,BRASILIA,NA,NA,[Death by Environ/Behav conditions  Mounted or Preserved BRASILIA  Necropsy planned later  Unknown after necropsy],,,,,,,,,,,,,,
275,?,17 Nov 1995,203,224,23,SOROCABA,17 Nov 1995,______,1,Birth,,,,,,,,,,,,,
275,NA,NA,NA,NA,23,SOROCABA,6 Mar 1996,NA,5,Death,,,,,,,,,,,,,
275,NA,NA,NA,NA,23,SOROCABA,NA,NA,[Death by Injury from predator  Rendered  Unknown (after necropsy)],,,,,,,,,,,,,,
276,M,11 Dec 1995,77,208,21,RIO PRIM,11 Dec 1995,1625,1,Birth,,,,,,,,,,,,,
276,NA,NA,NA,NA,21,RIO PRIM,21 Dec 1995,NA,5,Death,,,,,,,,,,,,,
276,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
277,M,18 Dec 1995,75,95,22,SAO PAULO,18 Dec 1995,22343,1,Birth,,,,,,,,,,,,,
277,NA,NA,NA,NA,22,SAO PAULO,24 Feb 1996,NA,5,Death,,,,,,,,,,,,,
277,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
278,F,4 Oct 1994,96,91,22,SAO PAULO,4 Oct 1994,21712,1,Birth,,,,,,,,,,,,,
278,NA,NA,NA,NA,22,SAO PAULO,1 Jan 1996,21712,3,Transfer,,,,,,,,,,,,,
278,NA,NA,NA,NA,22,SAO PAULO,28 Jan 2004,NA,5,Death,,,,,,,,,,,,,
278,NA,NA,NA,NA,22,SAO PAULO,NA,NA,[Death by Infection associated  Unknown  Digestive  Protozoan],,,,,,,,,,,,,,
279,M,14 Jan 1996,165,163,21,RIO PRIM,14 Jan 1996,1630,1,Birth,,,,,,,,,,,,,
279,NA,NA,NA,NA,21,RIO PRIM,13 Sep 1998,NA,5,Death,,,,,,,,,,,,,
279,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
280,F,14 Jan 1996,165,163,21,RIO PRIM,14 Jan 1996,1631,1,Birth,,,,,,,,,,,,,
280,NA,NA,NA,NA,21,RIO PRIM,13 Mar 2002,NA,5,Death,,,,,,,,,,,,,
280,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
281,M,20 Feb 1996,106,125,10,JERSEY,20 Feb 1996,M2214,1,Birth,,,,,,,,,,,,,
281,NA,NA,NA,NA,5,BRISTOL,11 Mar 1999,2769,3,Transfer,,,,,,,,,,,,,
281,NA,NA,NA,NA,5,BRISTOL,22 Apr 2007,NA,5,Death,,,,,,,,,,,,,
281,NA,NA,NA,NA,5,BRISTOL,NA,NA,[Death by Other /Unknown  Given to an institution EDINBURGH MUSEUM  Unknown (after necropsy)],,,,,,,,,,,,,,
282,?,20 Feb 1996,106,125,10,JERSEY,20 Feb 1996,M2215,1,Birth,,,,,,,,,,,,,
282,NA,NA,NA,NA,10,JERSEY,23 Feb 1996,NA,5,Death,,,,,,,,,,,,,
282,NA,NA,NA,NA,10,JERSEY,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
283,F,12 Apr 1996,193,174,16,MAGDEBURG,12 Apr 1996,184005,1,Birth,,,,,,,,,,,,,
283,NA,NA,NA,NA,16,MAGDEBURG,4 May 2012,NA,5,Death,,,,,,,,,,,,,
283,NA,NA,NA,NA,16,MAGDEBURG,NA,NA,[Death by Euthanasia (medical)  Incinerate   Unknown (after necropsy)],,,,,,,,,,,,,,
284,M,12 Apr 1996,193,174,16,MAGDEBURG,12 Apr 1996,184006,1,Birth,,,,,,,,,,,,,
284,NA,NA,NA,NA,16,MAGDEBURG,9 Sep 2008,NA,5,Death,,,,,,,,,,,,,
284,NA,NA,NA,NA,16,MAGDEBURG,NA,NA,[Death by Euthanasia (medical)  Incinerate   Unknown (after necropsy)],,,,,,,,,,,,,,
285,M,16 Sep 1996,165,163,21,RIO PRIM,16 Sep 1996,1694,1,Birth,,,,,,,,,,,,,
285,NA,NA,NA,NA,21,RIO PRIM,21 Sep 1998,NA,5,Death,,,,,,,,,,,,,
285,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
286,M,16 Sep 1996,165,163,21,RIO PRIM,16 Sep 1996,1695,1,Birth,,,,,,,,,,,,,
286,NA,NA,NA,NA,21,RIO PRIM,18 Sep 1998,NA,5,Death,,,,,,,,,,,,,
286,NA,NA,NA,NA,21,RIO PRIM,NA,NA,[Death by Unknown means],,,,,,,,,,,,,,
287,?,27 Sep 1996,209,211,4,BRASILIA,27 Sep 1996,______,1,Birth,,,,,,,,,,,,,
287,NA,NA,NA,NA,4,BRASILIA,27 Sep 1996,NA,5,Death,,,,,,,,,,,,,
287,NA,NA,NA,NA,4,BRASILIA,NA,NA,[Death by Premature birth  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
288,?,27 Sep 1996,209,211,4,BRASILIA,27 Sep 1996,______,1,Birth,,,,,,,,,,,,,
288,NA,NA,NA,NA,4,BRASILIA,27 Sep 1996,NA,5,Death,,,,,,,,,,,,,
288,NA,NA,NA,NA,4,BRASILIA,NA,NA,[Death by Premature birth  Unknown  Unknown (after necropsy)],,,,,,,,,,,,,,
289,?,27 Sep 1996,209,211,4,BRASILIA,27 Sep 1996,______,1,Birth,,,,,,,,,,,,,
289,NA,NA,NA,NA,4,BRASILIA,27 Sep 1996,NA,5,Death,,,,,,,,,,,,,
